funding_total_usd,seed,venture,angel,debt_financing,private_equity,undisclosed,founded_year,funding_rounds,funding_duration_days,avg_days_between_rounds,is_single_round,has_round_a,has_round_b,has_round_c,has_round_d,has_round_e,country_code,market,target,is_usa,last_funding_at
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.0,1.0,0,0.0,1,0,0,0,0,0,USA, Games ,1,1,2000-03-30
7.824445930877619,7.824445930877619,0.0,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,0,0,0,0,0,other, Curated Web ,0,0,2010-06-15
18.505940597085925,0.0,18.465654119155325,15.274125813221904,0.0,0.0,0.0,2006.0,4.0,1991,663.6666666666666,0,1,1,1,0,0,USA, Agriculture ,1,1,2012-06-14
17.05849306770316,0.0,17.05849306770316,0.0,0.0,0.0,0.0,2005.0,4.0,1402,467.3333333333333,0,0,0,0,1,0,USA, Reviews and Recommendations ,1,1,2012-07-12
15.022741050258015,0.0,15.022741050258015,0.0,0.0,0.0,0.0,2010.0,2.0,136,136.0,0,0,0,0,0,0,USA, Apps ,1,1,2012-04-12
17.344374681254326,0.0,17.344374681254326,0.0,0.0,0.0,0.0,2004.0,4.0,1797,599.0,0,0,1,0,0,0,USA, Enterprise Software ,1,1,2009-12-03
18.053955478590147,0.0,18.053955478590147,0.0,0.0,0.0,0.0,1999.0,7.0,2878,479.6666666666667,0,0,1,1,1,0,USA, Public Relations ,1,1,2008-07-09
15.424948670398354,0.0,15.424948670398354,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,0,0,0,0,0,GBR, Customer Service ,1,0,2007-03-01
13.665572160671829,13.237050068774982,0.0,12.611541086966115,0.0,0.0,0.0,2009.0,2.0,800,800.0,0,0,0,0,0,0,FRA, Social Network Media ,0,0,2011-09-15
13.815511557963774,13.815511557963774,0.0,0.0,0.0,0.0,0.0,2009.0,2.0,387,387.0,0,0,0,0,0,0,ISR, Social Commerce ,1,0,2010-12-23
10.308985993422082,10.308985993422082,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,GBR, News ,1,0,2012-03-05
15.955576839107596,0.0,15.955576839107596,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,GBR, Clean Technology ,0,0,2008-09-29
15.803385043104912,0.0,15.38412668421143,14.731801689838349,0.0,0.0,0.0,2007.0,2.0,92,92.0,0,1,0,0,0,0,USA, Curated Web ,0,1,2008-02-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,0,0,0,0,0,other,other,1,0,2009-03-12
12.765691290604371,0.0,0.0,0.0,11.736077016252437,0.0,0.0,2010.0,3.0,94,47.0,0,0,0,0,0,0,USA, Curated Web ,1,1,2011-02-03
14.220976332738882,13.122365377402328,13.815511557963774,0.0,0.0,0.0,0.0,2007.0,2.0,517,517.0,0,1,0,0,0,0,USA, Hospitality ,0,1,2008-06-01
16.008635186429203,0.0,16.008635186429203,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA,other,1,1,2011-05-02
11.51293546492023,11.51293546492023,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,other, Social Media ,0,0,2010-08-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,USA, Networking ,0,1,2012-01-01
17.216707972959764,0.0,17.216707972959764,0.0,0.0,0.0,0.0,2000.0,1.0,0,0.0,1,0,0,0,0,0,USA, Finance ,1,1,2007-07-12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,USA, Classifieds ,0,1,2007-06-01
15.894952224644102,0.0,15.894952224644102,0.0,0.0,0.0,0.0,2000.0,1.0,0,0.0,1,0,0,0,0,0,USA, Games ,1,1,2006-01-12
16.300417291085605,0.0,16.300417291085605,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,1,0,0,0,0,USA, Biotechnology ,0,1,2009-12-08
15.070688607801571,0.0,15.070688607801571,0.0,0.0,0.0,0.0,2006.0,2.0,708,708.0,0,1,0,0,0,0,USA, Health Care ,0,1,2011-11-09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Privacy ,0,1,2010-10-10
10.37835433744785,10.37835433744785,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,GBR, Local ,0,0,2012-10-30
17.249497794707484,0.0,17.249497794707484,0.0,0.0,0.0,0.0,2005.0,2.0,153,153.0,0,1,0,0,0,0,USA, RFID ,1,1,2006-02-01
16.380458223116687,0.0,16.380458223116687,0.0,0.0,0.0,0.0,2009.0,2.0,721,721.0,0,0,1,0,0,0,USA, Software ,1,1,2013-02-06
15.250597702297785,14.914123179965662,13.997841281382883,0.0,0.0,0.0,0.0,2010.0,2.0,202,202.0,0,0,0,0,0,0,USA, Big Data ,1,1,2013-02-05
18.387123970764783,0.0,18.387123970764783,0.0,0.0,0.0,0.0,2008.0,4.0,796,265.3333333333333,0,0,1,0,0,0,other, Clean Technology ,0,0,2010-05-10
13.184400648021263,9.392745258631441,0.0,13.161586013632684,0.0,0.0,0.0,2010.0,2.0,143,143.0,0,0,0,0,0,0,USA, Enterprise Software ,1,1,2011-03-24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,GBR, Enterprise Software ,1,0,2011-10-27
17.129696599000436,0.0,0.0,0.0,0.0,0.0,17.129696599000436,2000.0,2.0,1516,1516.0,0,0,0,0,0,0,USA, Financial Services ,1,1,2004-05-26
16.602372001105067,0.0,16.602372001105067,0.0,0.0,0.0,0.0,2005.0,2.0,245,245.0,0,1,1,0,0,0,other, Security ,1,0,2005-12-08
15.894952224644102,0.0,15.894952224644102,0.0,0.0,0.0,0.0,2005.0,2.0,224,224.0,0,1,1,0,0,0,USA, Advertising ,1,1,2006-02-21
17.034386422832473,0.0,17.034386422832473,0.0,0.0,0.0,0.0,1993.0,1.0,0,0.0,1,0,0,0,0,0,USA, Biotechnology ,1,1,2007-12-10
12.100717685412471,12.100717685412471,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,other, Location Based Services ,0,0,2010-09-01
14.827111833279051,14.827111833279051,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Photography ,1,1,2012-06-22
14.508658238524095,14.220976332738882,13.122365377402328,0.0,0.0,0.0,0.0,2008.0,2.0,196,196.0,0,0,0,0,0,0,USA, Messaging ,1,1,2009-12-22
13.304686600863562,13.304686600863562,0.0,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,0,0,0,0,0,ARG, Games ,1,0,2009-03-24
13.122365377402328,0.0,13.122365377402328,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Fantasy Sports ,0,1,2009-10-07
10.819798284210286,10.819798284210286,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,other, Software ,0,0,2012-04-01
9.210440366976517,9.210440366976517,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Education ,0,1,2011-09-18
16.261379991095815,0.0,16.15158642160836,13.997832948091215,0.0,0.0,0.0,2010.0,4.0,826,275.3333333333333,0,1,0,0,0,0,USA, Advice ,1,1,2013-06-05
17.588271955828922,0.0,17.588271955828922,0.0,0.0,0.0,0.0,2004.0,4.0,1269,423.0,0,0,0,1,0,1,USA, Music ,1,1,2010-04-21
14.508658238524095,0.0,13.815511557963774,13.815511557963774,0.0,0.0,0.0,2007.0,2.0,365,365.0,0,0,0,0,0,0,USA, iPhone ,0,1,2010-01-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,USA, Online Scheduling ,1,1,2012-07-01
11.493385803095611,11.493385803095611,0.0,0.0,0.0,0.0,0.0,2004.0,1.0,0,0.0,1,0,0,0,0,0,GBR, Software ,0,0,2007-01-01
16.708026182801234,0.0,16.609004179676948,0.0,14.346511092661467,0.0,0.0,2002.0,4.0,898,299.3333333333333,0,1,1,0,0,0,USA, Health Care ,1,1,2012-07-26
16.209729718497695,0.0,16.209729718497695,0.0,0.0,0.0,0.0,2010.0,2.0,162,162.0,0,0,0,0,0,0,KOR, E-Commerce ,1,0,2011-01-10
17.341871111992198,0.0,17.341871111992198,0.0,0.0,0.0,0.0,1992.0,1.0,0,0.0,1,1,0,0,0,0,USA, Auctions ,1,1,2007-01-01
9.61587214452889,9.61587214452889,0.0,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,USA, Ticketing ,0,1,2008-06-01
12.206077645517674,12.206077645517674,0.0,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,USA, Stock Exchanges ,0,1,2008-01-01
17.11134746100564,0.0,17.11134746100564,0.0,0.0,0.0,0.0,2002.0,3.0,1955,977.5,0,0,0,1,0,0,GBR, Software ,1,0,2008-04-08
16.733281344102608,0.0,16.733281344102608,0.0,0.0,0.0,0.0,2011.0,2.0,575,575.0,0,1,1,0,0,0,USA, Enterprise Software ,1,1,2012-10-04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,other, E-Commerce ,0,0,2012-02-01
18.66380413823168,0.0,18.66380413823168,0.0,0.0,0.0,0.0,2004.0,7.0,2593,432.1666666666667,0,1,1,1,1,0,USA, Semiconductors ,1,1,2012-07-19
12.793862088206213,12.793862088206213,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,USA, Mobile ,1,1,2013-02-07
12.959846800844963,12.959846800844963,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Advertising ,0,1,2012-01-01
16.333207111220425,0.0,16.333207111220425,0.0,0.0,0.0,0.0,2005.0,3.0,1406,703.0,0,1,1,0,0,0,USA, Collaboration ,1,1,2009-05-11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,other, VoIP ,0,0,2009-05-01
15.694849034715928,0.0,15.483060951193893,0.0,14.038654909278163,0.0,0.0,2008.0,5.0,1277,319.25,0,1,0,0,0,0,USA, Security ,0,1,2012-04-20
13.815511557963774,13.815511557963774,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,FIN, 3D ,1,0,2011-11-08
15.607270193858982,0.0,15.607270193858982,0.0,0.0,0.0,0.0,2007.0,2.0,153,153.0,0,1,1,0,0,0,other, Curated Web ,0,0,2007-11-01
12.611541086966115,0.0,0.0,12.611541086966115,0.0,0.0,0.0,2011.0,2.0,123,123.0,0,0,0,0,0,0,USA, Guides ,1,1,2012-02-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,1.0,0,0.0,1,0,0,0,0,0,USA, Gift Card ,1,1,2008-04-23
13.815511557963774,0.0,13.815511557963774,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,NLD, Marketplaces ,0,0,2011-08-24
17.622173069956816,0.0,17.599700214609808,0.0,13.815511557963774,0.0,0.0,2007.0,4.0,927,309.0,0,1,1,0,0,0,USA, Clean Technology ,0,1,2009-12-18
12.765691290604371,12.765691290604371,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Android ,0,1,2010-05-01
12.266047644622745,12.266047644622745,0.0,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,GBR, E-Commerce ,0,0,2009-03-01
11.156264806643742,11.156264806643742,0.0,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,other, E-Commerce ,1,0,2008-03-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,1.0,0,0.0,1,0,0,0,0,0,other,other,1,0,2002-01-01
9.798182590890704,9.798182590890704,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Networking ,0,1,2012-05-14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,1.0,0,0.0,1,0,0,0,0,0,other, Curated Web ,1,0,2004-01-01
18.381939926030945,0.0,18.381939926030945,0.0,0.0,0.0,0.0,2003.0,3.0,1869,934.5,0,0,0,1,1,1,USA, SaaS ,1,1,2013-07-16
17.073607134447293,0.0,17.073607134447293,0.0,0.0,0.0,0.0,2007.0,3.0,1055,527.5,0,1,1,1,0,0,USA, Archiving ,1,1,2010-11-15
14.346139397261565,14.346139397261565,0.0,0.0,0.0,0.0,0.0,2012.0,2.0,198,198.0,0,0,0,0,0,0,USA, Mobile ,0,1,2013-08-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,other,other,0,0,2012-08-01
12.611541086966115,12.611541086966115,0.0,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,USA, E-Commerce ,1,1,2006-05-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,1.0,0,0.0,1,0,0,0,0,0,USA, E-Commerce ,1,1,2013-03-09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,2.0,375,375.0,0,0,0,0,0,0,USA, Social Media ,0,1,2011-01-11
15.068273812173887,0.0,15.068273812173887,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,0,0,0,0,0,USA, News ,1,1,2006-10-30
13.815511557963774,0.0,13.815511557963774,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,0,0,0,0,0,other, Music ,0,0,2010-07-07
16.24134920710556,0.0,16.24134920710556,0.0,0.0,0.0,0.0,2001.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,1,1,2010-05-10
17.266086248265307,14.826577508929285,17.17484377028616,0.0,0.0,0.0,0.0,2010.0,3.0,345,172.5,0,0,0,1,0,0,USA, Medical Devices ,1,1,2013-04-25
11.918397239722838,11.918397239722838,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,other, Natural Language Processing ,1,0,2011-03-18
16.588099342704055,0.0,16.588099342704055,0.0,0.0,0.0,0.0,2005.0,2.0,431,431.0,0,0,0,1,1,0,USA, Enterprise Software ,1,1,2006-06-30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,2.0,310,310.0,0,0,0,0,0,0,USA, Software ,1,1,2008-07-07
17.376556668977415,0.0,17.287477041570536,0.0,14.914123179965662,0.0,0.0,2007.0,6.0,1735,347.0,0,1,1,1,0,0,USA, Twitter Applications ,1,1,2012-10-01
13.7101522645262,13.7101522645262,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,USA, Curated Web ,1,1,2013-04-22
13.279348322618404,13.279348322618404,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Web Development ,1,1,2011-09-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,MKD, Hotels ,0,0,2008-03-05
14.285514812209815,0.0,14.285514812209815,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,other, Mobile ,0,0,2010-02-09
16.391932392633674,0.0,16.391932392633674,0.0,0.0,0.0,0.0,2003.0,1.0,0,0.0,1,0,1,0,0,0,USA, Semiconductors ,1,1,2005-12-02
14.508658238524095,0.0,14.508658238524095,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,1,0,0,0,0,KOR, Social Network Media ,0,0,2009-01-01
17.129696599000436,0.0,17.129696599000436,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA,other,0,1,2010-10-20
15.554600523104577,0.0,15.161545526690317,14.220976332738882,12.765691290604371,0.0,0.0,2009.0,4.0,597,199.0,0,0,0,0,0,0,USA, iPad ,1,1,2011-09-16
13.07107218827772,12.611541086966115,0.0,12.07254696717504,0.0,0.0,0.0,2010.0,3.0,1009,504.5,0,0,0,0,0,0,ESP, Tourism ,1,0,2012-11-06
13.509054688788591,13.509054688788591,0.0,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,other, Travel ,0,0,2008-01-01
11.982935344196433,0.0,0.0,11.982935344196433,0.0,0.0,0.0,2003.0,1.0,0,0.0,1,0,0,0,0,0,AUT, Software ,0,0,2006-05-11
15.173756463195131,14.4453445996324,14.514673109846134,0.0,0.0,0.0,0.0,2007.0,3.0,1095,547.5,0,0,1,0,0,0,USA, E-Commerce ,1,1,2011-05-01
12.429220196836383,10.819798284210286,0.0,12.206077645517674,0.0,0.0,0.0,2010.0,2.0,175,175.0,0,0,0,0,0,0,USA, Toys ,0,1,2011-03-25
16.34467337873255,0.0,16.34467337873255,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,1,0,0,0,DNK,other,1,0,2006-10-11
17.27182727039325,0.0,17.27182727039325,0.0,0.0,0.0,0.0,2009.0,2.0,368,368.0,0,0,1,1,0,0,USA, Advertising ,1,1,2010-05-10
15.573368647930426,13.304686600863562,15.46416937585933,0.0,0.0,0.0,0.0,2010.0,2.0,140,140.0,0,1,0,0,0,0,USA, Enterprise Software ,1,1,2012-03-22
16.257857680289998,0.0,15.687312888712007,15.424948670398354,0.0,0.0,0.0,2008.0,2.0,365,365.0,0,1,0,0,0,0,other, Curated Web ,0,0,2009-07-01
17.399029524198163,0.0,17.399029524198163,0.0,0.0,0.0,0.0,2007.0,2.0,760,760.0,0,0,0,1,0,0,USA, Enterprise Software ,1,1,2009-09-21
17.62050612585863,0.0,17.62050612585863,0.0,0.0,0.0,0.0,1999.0,2.0,2522,2522.0,0,0,0,0,0,0,USA, Supply Chain Management ,1,1,2013-03-15
14.864862922142848,0.0,14.864862922142848,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,1,0,0,0,DEU, E-Commerce ,1,0,2010-01-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,other, Social Media ,0,0,2012-01-01
15.76142084987672,0.0,15.76142084987672,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,1,0,0,0,0,ISR, Web Hosting ,1,0,2011-11-02
16.52356082573315,0.0,16.52356082573315,0.0,0.0,0.0,0.0,2000.0,1.0,0,0.0,1,0,0,0,1,0,USA, Financial Services ,1,1,2005-10-09
12.611541086966115,12.611541086966115,0.0,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,USA, Curated Web ,0,1,2006-03-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,BRA, Mobile ,0,0,2012-11-01
10.203629181337648,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Biotechnology ,0,1,2010-04-05
17.418287340272755,0.0,17.418287340272755,0.0,0.0,0.0,0.0,2007.0,8.0,2758,394.0,0,1,1,1,1,0,USA, Software ,1,1,2014-08-21
13.997832948091215,0.0,13.997832948091215,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,1,0,0,0,0,USA, Advertising ,0,1,2009-10-13
16.217268633252793,0.0,0.0,0.0,16.217268633252793,0.0,0.0,2009.0,2.0,234,234.0,0,0,0,0,0,0,USA, Biotechnology ,1,1,2010-06-25
15.750735393275512,0.0,15.688174056129876,0.0,12.948012371209098,0.0,0.0,2010.0,2.0,71,71.0,0,0,0,0,0,0,USA, Biotechnology ,0,1,2010-10-14
13.244582780038517,0.0,13.244582780038517,0.0,0.0,0.0,0.0,2006.0,2.0,577,577.0,0,1,0,0,0,0,SWE, Clean Technology ,0,0,2008-06-09
16.304575300888487,0.0,16.304575300888487,0.0,0.0,0.0,0.0,2004.0,2.0,844,844.0,0,1,0,0,0,0,USA, Software ,0,1,2007-07-01
16.787974358110116,0.0,16.787974358110116,0.0,0.0,0.0,0.0,2007.0,4.0,1045,348.3333333333333,0,0,1,1,0,0,USA, Mobile ,1,1,2010-06-02
16.705882371415992,0.0,16.705882371415992,0.0,0.0,0.0,0.0,2000.0,1.0,0,0.0,1,0,0,1,0,0,ISR, Biotechnology ,0,0,2006-07-24
15.226497775576945,0.0,15.226497775576945,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,1,0,0,0,0,USA, Sales and Marketing ,1,1,2009-02-04
17.6762402900575,0.0,17.6762402900575,0.0,0.0,0.0,0.0,2002.0,2.0,509,509.0,0,0,0,1,1,0,USA, Wireless ,1,1,2006-08-28
14.346139397261565,0.0,14.346139397261565,0.0,0.0,0.0,0.0,2003.0,1.0,0,0.0,1,0,0,0,0,0,USA, Curated Web ,1,1,2009-03-01
15.424948670398354,0.0,15.424948670398354,0.0,0.0,0.0,0.0,1998.0,1.0,0,0.0,1,0,0,0,1,0,RUS, Travel ,1,0,2013-12-13
9.210440366976517,9.210440366976517,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Curated Web ,1,1,2013-03-11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,2.0,783,783.0,0,0,0,0,0,0,USA, Hotels ,1,1,2001-08-22
13.815511557963774,13.815511557963774,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,SGP, Travel ,1,0,2012-10-08
15.53827733427679,14.914123179965662,14.77102238760702,0.0,0.0,0.0,0.0,2007.0,3.0,762,381.0,0,1,1,0,0,0,USA, Travel ,1,1,2009-06-01
15.76142084987672,0.0,15.76142084987672,0.0,0.0,0.0,0.0,2008.0,2.0,428,428.0,0,1,1,0,0,0,USA, Biotechnology ,0,1,2009-04-07
15.955576839107596,0.0,15.955576839107596,0.0,0.0,0.0,0.0,2001.0,1.0,0,0.0,1,0,1,0,0,0,USA, Web Hosting ,1,1,2005-02-14
14.508658238524095,14.508658238524095,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,RUS, Peer-to-Peer ,0,0,2011-06-01
11.918397239722838,11.918397239722838,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,other, Restaurants ,1,0,2011-07-01
16.998551971282627,0.0,16.998551971282627,0.0,0.0,0.0,0.0,1996.0,4.0,1498,499.3333333333333,0,1,1,1,1,0,ARG, Finance ,1,0,2000-02-07
15.990262393084793,0.0,15.990262393084793,0.0,0.0,0.0,0.0,2003.0,3.0,1470,735.0,0,1,1,0,0,0,CAN, Enterprise Software ,1,0,2009-01-19
12.345838935721968,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Social Media ,1,1,2011-04-12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,1.0,0,0.0,1,0,0,0,0,0,USA,other,1,1,2002-03-11
16.167837838000608,0.0,16.167837838000608,0.0,0.0,0.0,0.0,1992.0,1.0,0,0.0,1,0,0,0,0,0,GBR, Software ,1,0,2005-03-03
13.815511557963774,0.0,13.815511557963774,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,other, Curated Web ,0,0,2010-10-26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,other, E-Commerce ,0,0,2008-09-01
11.736077016252437,11.51293546492023,0.0,10.12667110305036,0.0,0.0,0.0,2011.0,2.0,213,213.0,0,0,0,0,0,0,USA, Mobile ,1,1,2012-03-01
16.118095750958314,0.0,16.118095750958314,0.0,0.0,0.0,0.0,2001.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,1,1,2007-04-06
9.798182590890704,0.0,0.0,9.798182590890704,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,other, Games ,0,0,2009-03-25
10.308985993422082,0.0,0.0,10.308985993422082,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,other, Mobile Games ,1,0,2013-01-25
14.220976332738882,13.527829818844937,13.527829818844937,0.0,0.0,0.0,0.0,2009.0,2.0,134,134.0,0,0,0,0,0,0,USA, Curated Web ,0,1,2010-07-27
10.517807952550102,10.517807952550102,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,other, Software ,0,0,2009-12-07
14.930652476452392,0.0,14.930652476452392,0.0,0.0,0.0,0.0,2003.0,1.0,0,0.0,1,0,1,0,0,0,USA, Social Media ,1,1,2006-02-24
15.068273812173887,13.815511557963774,14.731801689838349,0.0,0.0,0.0,0.0,2009.0,2.0,371,371.0,0,0,0,0,0,0,CAN, SaaS ,1,0,2012-08-01
17.151991660468614,0.0,17.151991660468614,0.0,0.0,0.0,0.0,2003.0,3.0,1293,646.5,0,0,1,0,0,0,GBR, Software ,1,0,2009-01-14
17.50688691721445,0.0,17.50688691721445,0.0,0.0,0.0,0.0,2000.0,4.0,1778,592.6666666666666,0,0,1,1,1,0,USA, Enterprise Software ,1,1,2009-12-28
17.1654146803266,0.0,16.860033043306743,0.0,15.830413711839864,0.0,0.0,2002.0,2.0,1214,1214.0,0,0,1,0,0,0,USA, Biotechnology ,0,1,2009-11-13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,GBR, Travel ,1,0,2010-12-01
10.819798284210286,10.819798284210286,0.0,0.0,0.0,0.0,0.0,2013.0,1.0,0,0.0,1,0,0,0,0,0,USA, Curated Web ,1,1,2013-04-09
11.51293546492023,11.51293546492023,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,SGP, Travel ,0,0,2011-07-01
16.388122864507256,13.815511557963774,16.308716093211594,0.0,0.0,0.0,0.0,2006.0,3.0,1046,523.0,0,0,1,1,0,0,USA, Social Media ,1,1,2010-03-04
13.710151153416941,12.611541086966115,0.0,0.0,13.304686600863562,0.0,0.0,2011.0,4.0,446,148.66666666666666,0,0,0,0,0,0,USA, Location Based Services ,0,1,2012-08-08
10.819798284210286,10.819798284210286,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Advertising ,0,1,2011-03-01
14.914123179965662,0.0,14.914123179965662,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,1,0,0,0,0,other, Travel ,0,0,2007-05-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,USA, Hospitality ,0,1,2012-07-01
10.168387062090664,0.0,0.0,0.0,10.168387062090664,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,other, Tourism ,0,0,2009-07-01
7.143617602704121,0.0,7.143617602704121,0.0,0.0,0.0,0.0,1997.0,1.0,0,0.0,1,0,0,0,0,0,USA, Information Security ,1,1,2009-08-21
15.424948670398354,15.424948670398354,0.0,0.0,0.0,0.0,0.0,2000.0,1.0,0,0.0,1,0,0,0,0,0,USA, Real Estate ,1,1,2002-02-01
14.077875591662238,14.077875591662238,0.0,0.0,0.0,0.0,0.0,2012.0,2.0,819,819.0,0,0,0,0,0,0,JPN, Curated Web ,0,0,2014-04-30
17.71395770705713,0.0,17.222110022069174,0.0,16.76850723639838,0.0,0.0,2004.0,2.0,572,572.0,0,0,0,0,0,0,USA, Health Care ,1,1,2011-06-07
